City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
249,Rancho Palos Verdes,US,77.41,broken clouds,33.7445,-118.387,Terranea Resort
252,Fare,PF,81.1,clear sky,-16.7,-151.0167,Maitai Lapita Village Huahine
260,Meulaboh,ID,76.33,moderate rain,4.1363,96.1285,Kost Pria
262,Bitung,ID,81.45,scattered clouds,1.4451,125.1824,K2 Lembeh
263,Yarada,IN,80.92,scattered clouds,17.65,83.2667,Yarada Jungle Beach Resorts
275,Orange Cove,US,79.81,overcast clouds,36.6244,-119.3137,
276,Coahuayana,MX,85.15,broken clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
277,Saint-Philippe,RE,76.59,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
278,Puerto Quijarro,BO,77.43,clear sky,-17.7833,-57.7667,Hotel palance
282,Bilma,NE,79.2,broken clouds,18.6853,12.9164,Expeditions Ténére voyages
284,Bengkulu,ID,75.34,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
285,Jacqueville,CI,77.43,light rain,5.2052,-4.4146,Hotel Le Martin Pecheur
286,Takoradi,GH,78.89,overcast clouds,4.8845,-1.7554,Raybow International Hotel
288,Padang,ID,75.25,overcast clouds,-0.9492,100.3543,Mercure Padang
292,Tomatlan,MX,85.08,scattered clouds,19.9333,-105.25,El Salvial
293,Marsh Harbour,BS,77.22,broken clouds,26.5412,-77.0636,Abaco Beach Resort
294,Weligama,LK,79.11,overcast clouds,5.9667,80.4167,Weligama Bay Resort
296,Palu,ID,77.32,broken clouds,-0.8917,119.8707,Hotel Santika Palu
298,La Plaine,DM,78.44,overcast clouds,15.3333,-61.25,Citrus Creek Plantation
299,Pontianak,ID,75.18,broken clouds,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
303,Kirakira,SB,83.3,overcast clouds,-10.4544,161.9205,SanBiz Lodge
304,Pemba,MZ,77.7,broken clouds,-12.974,40.5178,Guesthouse Samotina
306,Vanimo,PG,81.05,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
308,Hervey Bay,AU,76.01,few clouds,-25.2986,152.8535,Shelly Bay Resort
320,Salalah,OM,82.49,broken clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
323,Auki,SB,84.06,scattered clouds,-8.7676,160.7034,Auki Motel
324,Alyangula,AU,82.27,broken clouds,-13.8483,136.4192,Groote Eylandt Lodge
326,Lufilufi,WS,86.79,light rain,-13.8745,-171.5986,Leuaina Beach Resort and Spa
328,Marang,MY,78.71,overcast clouds,5.2056,103.2059,DBarakah Homestay
330,Kutum,SD,83.43,overcast clouds,14.2,24.6667,Dibbo areaمنطقة دبو
332,Yaan,NG,83.14,overcast clouds,7.3833,8.5667,
337,Caravelas,BR,76.86,scattered clouds,-17.7125,-39.2481,Pousada dos Navegantes
338,Batasan,PH,79.29,clear sky,12.7667,120.7833,Solawara Beach Resort
339,Iralaya,HN,81.7,clear sky,15.0,-83.2333,Iglesia morava renovada
341,Bowen,AU,76.41,clear sky,-20.0167,148.2333,Castle Motor Lodge Motel
342,Makakilo City,US,82.72,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
348,Emerald,AU,75.34,clear sky,-23.5333,148.1667,The Irish Village
351,Lubao,PH,82.11,clear sky,14.9167,120.55,Hacienda Gracia
352,Kontagora,NG,84.22,overcast clouds,10.3999,5.4695,Queens Guest Inn
356,Veraval,IN,79.38,clear sky,20.9,70.3667,Lords Inn Somnath
360,Lorengau,PG,84.88,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
361,Samarai,PG,81.68,moderate rain,-10.6167,150.6667,Nuli Sapi
366,Pemangkat,ID,76.03,overcast clouds,1.1667,108.9667,Ramah Kost KITA
369,Matara,LK,78.53,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
372,San Felipe,VE,78.67,overcast clouds,10.3399,-68.7425,Posada Llovizna Rodríguez
373,Tessalit,ML,76.5,clear sky,20.1986,1.0114,
376,Tabuk,PH,75.11,broken clouds,17.4189,121.4443,Golden Berries Hotel and Convention
377,Mogadishu,SO,82.26,overcast clouds,2.0371,45.3438,Hotel Juba
379,Offa,NG,77.79,overcast clouds,8.15,4.7167,Adlag Hotel
384,Belmonte,BR,76.15,overcast clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
387,Luganville,VU,84.13,broken clouds,-15.5333,167.1667,The Espiritu Hotel
389,Boa Vista,BR,85.98,scattered clouds,2.8197,-60.6733,Aipana Plaza Hotel
391,Oistins,BB,78.89,scattered clouds,13.0667,-59.5333,Butterfly Beach Hotel
396,Bontang,ID,78.84,overcast clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
399,Micheweni,TZ,79.95,light rain,-4.9667,39.8333,
405,Araouane,ML,75.43,clear sky,18.9048,-3.5265,
406,Puerto Carreno,CO,85.98,overcast clouds,6.189,-67.4859,Casa Hotel Victoria
409,Bafata,GW,80.69,broken clouds,12.1667,-14.75,
410,San Andres,CO,84.22,scattered clouds,12.5847,-81.7006,Hotel Arena Blanca
415,Dabakala,CI,77.38,overcast clouds,8.3667,-4.4333,Hôtel Campement
416,Dunmore Town,BS,77.41,clear sky,25.5,-76.65,Coral Sands Hotel
417,Galesong,ID,77.02,overcast clouds,-5.3166,119.3661,Sapriadi Appy
418,Lazaro Cardenas,MX,82.09,broken clouds,17.9583,-102.2,HOTEL QUINTA ANTIGUA
419,Nhulunbuy,AU,81.21,broken clouds,-12.2333,136.7667,East Arnhem Real Estate
423,Itarema,BR,76.69,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
424,Filingue,NE,85.35,overcast clouds,14.3521,3.3168,
425,Nilokheri,IN,82.06,clear sky,29.8333,76.9167,Guru. Nanak K Store
431,Saint-Joseph,RE,75.58,few clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
442,Lar,IN,79.41,clear sky,26.2039,83.9717,Ovaiskarni ward Lar
444,Ojuelos De Jalisco,MX,80.76,scattered clouds,21.8667,-101.5833,Hotel La Paz
445,Vao,NC,75.9,broken clouds,-22.6667,167.4833,Hotel Kou-Bugny
448,Gurupa,BR,76.33,overcast clouds,-1.405,-51.64,Hotel Vitória
450,Baikunthpur,IN,79.56,clear sky,23.25,82.55,Hotel Shree Annapurna
459,Lamu,KE,81.39,overcast clouds,-2.2717,40.902,Lamu House
462,Narasapur,IN,80.51,clear sky,16.45,81.6667,UDIPI HOTEL COMFORTINN
466,Fomboni,KM,82.63,few clouds,-12.28,43.7425,Auberge les abou
467,Hamirpur,IN,87.4,clear sky,25.95,80.15,Bundalkhand kurara transport company
468,Senador Jose Porfirio,BR,77.07,broken clouds,-2.5908,-51.9542,Pousada Novo Horizonte
469,Gigmoto,PH,79.16,scattered clouds,13.7796,124.39,Cj's Travellers Inn
471,Manggar,ID,78.4,overcast clouds,-2.8833,108.2667,Guest Hotel
473,Sokoto,NG,84.99,broken clouds,13.0609,5.239,Grand Ibro Hotel
475,Porto Novo,BJ,78.62,overcast clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
479,Sola,VU,82.29,moderate rain,-13.8833,167.55,Leumerus Bungalows
